name,task,input,loop-number,count,time
wasm,heavy,50000000,70,3,10891507
wasm,heavy,50000000,70,4,10871402
wasm,heavy,50000000,70,5,10873717
wasm,heavy,50000000,70,6,10863026
wasm,heavy,50000000,70,7,10815567
wasm,heavy,50000000,70,8,10872853
wasm,heavy,50000000,70,9,10887811
wasm,heavy,50000000,70,10,10881734
wasm,heavy,50000000,71,1,10853218
wasm,heavy,50000000,71,2,10883306
wasm,heavy,50000000,71,3,10864876
wasm,heavy,50000000,71,4,10811914
wasm,heavy,50000000,71,5,10875297
wasm,heavy,50000000,71,6,10871321
wasm,heavy,50000000,71,7,10873432
wasm,heavy,50000000,71,8,10865842
wasm,heavy,50000000,71,9,10867645
wasm,heavy,50000000,71,10,10851779
wasm,heavy,50000000,72,1,10835381
wasm,heavy,50000000,72,2,10858882
wasm,heavy,50000000,72,3,10866815
wasm,heavy,50000000,72,4,10862793
wasm,heavy,50000000,72,5,10868964
wasm,heavy,50000000,72,6,10857811
wasm,heavy,50000000,72,7,10846835
wasm,heavy,50000000,72,8,10856430
wasm,heavy,50000000,72,9,10828858
wasm,heavy,50000000,72,10,10843261
wasm,heavy,50000000,73,1,10885086
wasm,heavy,50000000,73,2,10859117
wasm,heavy,50000000,73,3,10851704
wasm,heavy,50000000,73,4,10846442
wasm,heavy,50000000,73,5,10841659
wasm,heavy,50000000,73,6,10853221
wasm,heavy,50000000,73,7,10798299
wasm,heavy,50000000,73,8,10853294
wasm,heavy,50000000,73,9,10899964
wasm,heavy,50000000,73,10,10853986
wasm,heavy,50000000,74,1,10861668
wasm,heavy,50000000,74,2,10849797
wasm,heavy,50000000,74,3,10849867
wasm,heavy,50000000,74,4,10839372
wasm,heavy,50000000,74,5,10867124
wasm,heavy,50000000,74,6,10848751
wasm,heavy,50000000,74,7,10847895
wasm,heavy,50000000,74,8,10841931
wasm,heavy,50000000,74,9,10842332
wasm,heavy,50000000,74,10,10835839
wasm,heavy,50000000,75,1,6457047
wasm,heavy,50000000,75,2,6440739
wasm,heavy,50000000,75,3,6453338
wasm,heavy,50000000,75,4,6454133
wasm,heavy,50000000,75,5,6445501
wasm,heavy,50000000,75,6,6448511
wasm,heavy,50000000,75,7,6461009
wasm,heavy,50000000,75,8,6450872
wasm,heavy,50000000,75,9,6458005
wasm,heavy,50000000,75,10,6468485
wasm,heavy,50000000,76,1,6483313
wasm,heavy,50000000,76,2,6535168
wasm,heavy,50000000,76,3,6468710
wasm,heavy,50000000,76,4,6466818
wasm,heavy,50000000,76,5,6449531
wasm,heavy,50000000,76,6,6492746
wasm,heavy,50000000,76,7,6492965
wasm,heavy,50000000,76,8,6477074
wasm,heavy,50000000,76,9,6471645
wasm,heavy,50000000,76,10,6467850
wasm,heavy,50000000,77,1,6485769
wasm,heavy,50000000,77,2,6487396
wasm,heavy,50000000,77,3,6488076
wasm,heavy,50000000,77,4,6487075
wasm,heavy,50000000,77,5,6462007
wasm,heavy,50000000,77,6,6465525
wasm,heavy,50000000,77,7,6461041
wasm,heavy,50000000,77,8,6451604
wasm,heavy,50000000,77,9,6466294
wasm,heavy,50000000,77,10,6498525
wasm,heavy,50000000,78,1,6481340
wasm,heavy,50000000,78,2,6489125
wasm,heavy,50000000,78,3,6482443
wasm,heavy,50000000,78,4,6464483
wasm,heavy,50000000,78,5,6469607
wasm,heavy,50000000,78,6,6488340
wasm,heavy,50000000,78,7,6471059
wasm,heavy,50000000,78,8,6469642
wasm,heavy,50000000,78,9,6470823
wasm,heavy,50000000,78,10,6454394
wasm,heavy,50000000,79,1,6464848
wasm,heavy,50000000,79,2,6494616
wasm,heavy,50000000,79,3,6475183
wasm,heavy,50000000,79,4,6486121
wasm,heavy,50000000,79,5,6466200
wasm,heavy,50000000,79,6,6476257
wasm,heavy,50000000,79,7,6466198
wasm,heavy,50000000,79,8,6461850
wasm,heavy,50000000,79,9,6457974
wasm,heavy,50000000,79,10,6465699
wasm,heavy,50000000,80,1,6464938
wasm,heavy,50000000,80,2,6455875
wasm,heavy,50000000,80,3,6467273
wasm,heavy,50000000,80,4,6455915
wasm,heavy,50000000,80,5,6456864
wasm,heavy,50000000,80,6,6468336
wasm,heavy,50000000,80,7,6456501
wasm,heavy,50000000,80,8,6457522
wasm,heavy,50000000,80,9,6434592
wasm,heavy,50000000,80,10,6458876
wasm,heavy,50000000,81,1,6493924
wasm,heavy,50000000,81,2,6468478
wasm,heavy,50000000,81,3,6484714
wasm,heavy,50000000,81,4,6489652
wasm,heavy,50000000,81,5,6479983
wasm,heavy,50000000,81,6,6467862
wasm,heavy,50000000,81,7,6491876
wasm,heavy,50000000,81,8,6501421
wasm,heavy,50000000,81,9,6514745
wasm,heavy,50000000,81,10,6464233
wasm,heavy,50000000,82,1,6447170
wasm,heavy,50000000,82,2,6456340
wasm,heavy,50000000,82,3,6453365
wasm,heavy,50000000,82,4,6453111
wasm,heavy,50000000,82,5,6450034
wasm,heavy,50000000,82,6,6446785
wasm,heavy,50000000,82,7,6451849
wasm,heavy,50000000,82,8,6446835
wasm,heavy,50000000,82,9,6448882
wasm,heavy,50000000,82,10,6482784
wasm,heavy,50000000,83,1,6480106
wasm,heavy,50000000,83,2,6487664
wasm,heavy,50000000,83,3,6500185
wasm,heavy,50000000,83,4,6491797
wasm,heavy,50000000,83,5,6497081
wasm,heavy,50000000,83,6,6475772
wasm,heavy,50000000,83,7,6476731
wasm,heavy,50000000,83,8,6491939
wasm,heavy,50000000,83,9,6469675
wasm,heavy,50000000,83,10,6491985
wasm,heavy,50000000,84,1,6459231
wasm,heavy,50000000,84,2,6474436
wasm,heavy,50000000,84,3,6503224
wasm,heavy,50000000,84,4,6491977
wasm,heavy,50000000,84,5,6484543
wasm,heavy,50000000,84,6,6499914
wasm,heavy,50000000,84,7,6492703
wasm,heavy,50000000,84,8,6473478
wasm,heavy,50000000,84,9,6484549
wasm,heavy,50000000,84,10,6481171
wasm,heavy,50000000,85,1,6470971
wasm,heavy,50000000,85,2,6441455
wasm,heavy,50000000,85,3,6445739
wasm,heavy,50000000,85,4,6485436
wasm,heavy,50000000,85,5,6484928
wasm,heavy,50000000,85,6,6484247
wasm,heavy,50000000,85,7,6497990
wasm,heavy,50000000,85,8,6485453
wasm,heavy,50000000,85,9,6467941
wasm,heavy,50000000,85,10,6477281
wasm,heavy,50000000,86,1,6497962
wasm,heavy,50000000,86,2,6467265
wasm,heavy,50000000,86,3,6487872
wasm,heavy,50000000,86,4,6480716
wasm,heavy,50000000,86,5,6477117
wasm,heavy,50000000,86,6,6472529
wasm,heavy,50000000,86,7,6483158
wasm,heavy,50000000,86,8,6470352
wasm,heavy,50000000,86,9,6468605
wasm,heavy,50000000,86,10,6458412
wasm,heavy,50000000,87,1,6488826
wasm,heavy,50000000,87,2,6508819
wasm,heavy,50000000,87,3,6515038
wasm,heavy,50000000,87,4,6489382
wasm,heavy,50000000,87,5,6471661
wasm,heavy,50000000,87,6,6484675
wasm,heavy,50000000,87,7,6482851
wasm,heavy,50000000,87,8,6478752
wasm,heavy,50000000,87,9,6480890
wasm,heavy,50000000,87,10,6483826
wasm,heavy,50000000,88,1,6476573
wasm,heavy,50000000,88,2,6467117
wasm,heavy,50000000,88,3,6464226
wasm,heavy,50000000,88,4,6482133
wasm,heavy,50000000,88,5,6436219
wasm,heavy,50000000,88,6,6474435
wasm,heavy,50000000,88,7,6482566
wasm,heavy,50000000,88,8,6481059
wasm,heavy,50000000,88,9,6473104
wasm,heavy,50000000,88,10,6458152
wasm,heavy,50000000,89,1,6494019
wasm,heavy,50000000,89,2,6497453
wasm,heavy,50000000,89,3,6499439
wasm,heavy,50000000,89,4,6483557
wasm,heavy,50000000,89,5,6471720
wasm,heavy,50000000,89,6,6486337
wasm,heavy,50000000,89,7,6468265
wasm,heavy,50000000,89,8,6456086
wasm,heavy,50000000,89,9,6502416
wasm,heavy,50000000,89,10,6488405
wasm,heavy,50000000,90,1,6458853
wasm,heavy,50000000,90,2,6461351
wasm,heavy,50000000,90,3,6453959
wasm,heavy,50000000,90,4,6464167
wasm,heavy,50000000,90,5,6464337
wasm,heavy,50000000,90,6,6454944
wasm,heavy,50000000,90,7,6457839
wasm,heavy,50000000,90,8,6468353
wasm,heavy,50000000,90,9,6466982
wasm,heavy,50000000,90,10,6445896
wasm,heavy,50000000,91,1,6447903
wasm,heavy,50000000,91,2,6458779
wasm,heavy,50000000,91,3,6469655
wasm,heavy,50000000,91,4,6460466
wasm,heavy,50000000,91,5,6452918
wasm,heavy,50000000,91,6,6451178
wasm,heavy,50000000,91,7,6453228
wasm,heavy,50000000,91,8,6457775
wasm,heavy,50000000,91,9,6465836
wasm,heavy,50000000,91,10,6462891
wasm,heavy,50000000,92,1,6490433
wasm,heavy,50000000,92,2,6469595
wasm,heavy,50000000,92,3,6467915
wasm,heavy,50000000,92,4,6463948
wasm,heavy,50000000,92,5,6473598
wasm,heavy,50000000,92,6,6489195
wasm,heavy,50000000,92,7,6517804
wasm,heavy,50000000,92,8,6498387
wasm,heavy,50000000,92,9,6476271
wasm,heavy,50000000,92,10,6495148
wasm,heavy,50000000,93,1,6447783
wasm,heavy,50000000,93,2,6457372
wasm,heavy,50000000,93,3,6457845
wasm,heavy,50000000,93,4,6466631
wasm,heavy,50000000,93,5,6459122
wasm,heavy,50000000,93,6,6473415
wasm,heavy,50000000,93,7,6469591
wasm,heavy,50000000,93,8,6468202
wasm,heavy,50000000,93,9,6475672
wasm,heavy,50000000,93,10,6496277
wasm,heavy,50000000,94,1,6448483
wasm,heavy,50000000,94,2,6464644
wasm,heavy,50000000,94,3,6449214
wasm,heavy,50000000,94,4,6483653
wasm,heavy,50000000,94,5,6481496
wasm,heavy,50000000,94,6,6482320
wasm,heavy,50000000,94,7,6469412
wasm,heavy,50000000,94,8,6474216
wasm,heavy,50000000,94,9,6455093
wasm,heavy,50000000,94,10,6462181
wasm,heavy,50000000,95,1,6456240
wasm,heavy,50000000,95,2,6461968
wasm,heavy,50000000,95,3,6500929
wasm,heavy,50000000,95,4,6443294
wasm,heavy,50000000,95,5,6473279
wasm,heavy,50000000,95,6,6470139
wasm,heavy,50000000,95,7,6464963
wasm,heavy,50000000,95,8,6465481
wasm,heavy,50000000,95,9,6470047
wasm,heavy,50000000,95,10,6465358
wasm,heavy,50000000,96,1,6490380
wasm,heavy,50000000,96,2,6462778
wasm,heavy,50000000,96,3,6465191
wasm,heavy,50000000,96,4,6462032
wasm,heavy,50000000,96,5,6451772
wasm,heavy,50000000,96,6,6440896
wasm,heavy,50000000,96,7,6506087
wasm,heavy,50000000,96,8,6471208
wasm,heavy,50000000,96,9,6448776
wasm,heavy,50000000,96,10,6471156
wasm,heavy,50000000,97,1,6468059
wasm,heavy,50000000,97,2,6479033
wasm,heavy,50000000,97,3,6476136
wasm,heavy,50000000,97,4,6491174
wasm,heavy,50000000,97,5,6466615
wasm,heavy,50000000,97,6,6488326
wasm,heavy,50000000,97,7,6431642
wasm,heavy,50000000,97,8,6481395
wasm,heavy,50000000,97,9,6474689
wasm,heavy,50000000,97,10,6507288
wasm,heavy,50000000,98,1,6486658
wasm,heavy,50000000,98,2,6489252
wasm,heavy,50000000,98,3,6476273
wasm,heavy,50000000,98,4,6506546
wasm,heavy,50000000,98,5,6498413
wasm,heavy,50000000,98,6,6507533
wasm,heavy,50000000,98,7,6490214
wasm,heavy,50000000,98,8,6460142
wasm,heavy,50000000,98,9,6457211
wasm,heavy,50000000,98,10,6483661
wasm,heavy,50000000,99,1,6461441
wasm,heavy,50000000,99,2,6462304
wasm,heavy,50000000,99,3,6468190
wasm,heavy,50000000,99,4,6483655
wasm,heavy,50000000,99,5,6472584
wasm,heavy,50000000,99,6,6460069
wasm,heavy,50000000,99,7,6470572
wasm,heavy,50000000,99,8,6453168
wasm,heavy,50000000,99,9,6446911
wasm,heavy,50000000,99,10,6421796
wasm,heavy,50000000,100,1,6467830
wasm,heavy,50000000,100,2,6475112
wasm,heavy,50000000,100,3,6471355
wasm,heavy,50000000,100,4,6463431
wasm,heavy,50000000,100,5,6489270
wasm,heavy,50000000,100,6,6502299
wasm,heavy,50000000,100,7,6488299
wasm,heavy,50000000,100,8,6493555
wasm,heavy,50000000,100,9,6505639
wasm,heavy,50000000,100,10,6479281
